operator,variant,N,selectivity_target,selectivity_achieved,groups_G,skew,run_id,kernel_ms,h2d_ms,d2h_ms,end2end_ms,rows_per_s,eff_GBps,correct
scalar_agg_sum,fixedpoint_reduce,10000000,0.001,0.0010001,0,uniform,5,1.68713,0,0.010989,2.3472,5.92721e+09,71.3117,1
groupby_sum_count,fixedpoint_atomics,10000000,0.001,0.0010001,8,uniform,5,0.79875,0,0.004531,1.2076,1.25196e+10,200.313,1
scan_filter_count,base,10000000,0.001,0.0010001,0,uniform,6,0.780156,0.002864,0.002864,1.2366,1.28179e+10,51.2718,1
projection_expr_compact,base,10000000,0.001,0.0010001,0,uniform,6,0.732239,0.002916,0.002291,1.0838,1.36567e+10,163.936,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.001,0.0010001,0,uniform,6,1.68818,0,0.011354,2.3701,5.92355e+09,71.2677,1
groupby_sum_count,fixedpoint_atomics,10000000,0.001,0.0010001,8,uniform,6,0.899218,0,0.004947,1.3778,1.11208e+10,177.932,1
scan_filter_count,base,10000000,0.001,0.0010001,0,uniform,7,0.723802,0.003541,0.003072,1.1602,1.38159e+10,55.2637,1
projection_expr_compact,base,10000000,0.001,0.0010001,0,uniform,7,0.842447,0.003802,0.002708,1.3209,1.18702e+10,142.49,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.001,0.0010001,0,uniform,7,1.84328,0,0.011197,2.5803,5.42511e+09,65.2708,1
groupby_sum_count,fixedpoint_atomics,10000000,0.001,0.0010001,8,uniform,7,0.886354,0,0.004531,1.3019,1.12822e+10,180.515,1
scan_filter_count,base,10000000,0.001,0.0010001,0,uniform,8,0.795,0.003125,0.00276,1.5234,1.25786e+10,50.3145,1
projection_expr_compact,base,10000000,0.001,0.0010001,0,uniform,8,0.775885,0.003072,0.002447,1.2592,1.28885e+10,154.714,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.001,0.0010001,0,uniform,8,1.69599,0,0.011979,2.2599,5.89626e+09,70.9394,1
groupby_sum_count,fixedpoint_atomics,10000000,0.001,0.0010001,8,uniform,8,1.18427,0,0.004687,1.6041,8.44402e+09,135.104,1
scan_filter_count,base,10000000,0.001,0.0010001,0,uniform,9,0.801041,0.002864,0.002812,1.2069,1.24838e+10,49.935,1
projection_expr_compact,base,10000000,0.001,0.0010001,0,uniform,9,0.775677,0.003697,0.002604,1.1925,1.2892e+10,154.755,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.001,0.0010001,0,uniform,9,1.74776,0,0.010885,2.3795,5.72161e+09,68.8381,1
groupby_sum_count,fixedpoint_atomics,10000000,0.001,0.0010001,8,uniform,9,0.814583,0,0.004895,1.2472,1.22762e+10,196.42,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,100000,0.847395,0.003333,0.003177,1.3357,1.18009e+10,47.2035,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,100000,1.08729,0.00375,0.003125,1.4783,9.19717e+09,110.735,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,100000,1.8262,0,0.012083,2.56,5.47586e+09,65.8814,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,100000,1.25344,0,0.004739,1.8652,7.97806e+09,127.649,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,0,1.26771,0.003906,0.003229,1.7217,7.88825e+09,31.553,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,0,1.21151,0.003489,0.003229,1.7297,8.25416e+09,99.3813,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,0,1.88099,0,0.012604,2.8836,5.31635e+09,63.9624,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,0,1.31802,0,0.005103,1.7102,7.58714e+09,121.394,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,1,1.05135,0.003697,0.003125,1.5061,9.51154e+09,38.0462,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,1,1.09958,0.00375,0.003281,1.8147,9.09436e+09,109.497,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,1,1.90417,0,0.011614,2.6573,5.25164e+09,63.1838,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,1,1.21828,0,0.004218,1.7182,8.20829e+09,131.333,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,2,1.13052,0.00375,0.002552,1.5902,8.84549e+09,35.3819,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,2,1.05359,0.003593,0.00302,1.5197,9.49133e+09,114.277,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,2,1.83031,0,0.012395,2.5523,5.46355e+09,65.7333,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,2,1.1512,0,0.004478,1.5419,8.68661e+09,138.986,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,3,1.12807,0.00375,0.0025,1.5153,8.86468e+09,35.4587,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,3,1.1712,0.003541,0.003125,1.6311,8.53827e+09,102.802,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,3,1.91562,0,0.012291,2.6601,5.22023e+09,62.8059,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,3,1.17474,0,0.004999,1.5468,8.51253e+09,136.201,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,4,1.10792,0.003177,0.002552,1.5133,9.02596e+09,36.1038,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,4,1.13651,0.003958,0.00276,1.5919,8.79887e+09,105.94,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,4,1.92708,0,0.015052,2.7056,5.18919e+09,62.4324,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,4,1.24276,0,0.004166,1.7932,8.04661e+09,128.746,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,5,1.12677,0.003541,0.002395,1.6324,8.87493e+09,35.4997,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,5,1.04651,0.003697,0.002864,1.5098,9.55557e+09,115.05,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,5,1.83193,0,0.012968,2.5546,5.45873e+09,65.6754,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,5,1.22495,0,0.005207,1.6469,8.16362e+09,130.618,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,6,1.11766,0.003333,0.002604,1.5291,8.9473e+09,35.7892,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,6,1.0976,0.00302,0.003177,1.5807,9.11075e+09,109.695,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,6,1.87359,0,0.011927,2.6562,5.33734e+09,64.2149,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,6,1.12932,0,0.004478,1.5692,8.85487e+09,141.678,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,7,1.12489,0.003385,0.002447,1.4864,8.88972e+09,35.5589,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,7,1.12677,0.002708,0.002656,1.5682,8.87493e+09,106.855,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,7,1.93917,0,0.012343,2.6832,5.15686e+09,62.0434,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,7,1.12818,0,0.004947,1.5539,8.86386e+09,141.822,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,8,0.861979,0.003333,0.002395,1.3017,1.16012e+10,46.4048,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,8,1.00042,0.002812,0.002968,1.4002,9.99584e+09,120.351,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,8,1.84104,0,0.013072,2.5266,5.43171e+09,65.3503,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,8,1.19458,0,0.004114,1.6305,8.37112e+09,133.938,1
scan_filter_count,base,10000000,0.01,0.0100351,0,uniform,9,1.18677,0.003541,0.003072,1.6196,8.42623e+09,33.7049,1
projection_expr_compact,base,10000000,0.01,0.0100351,0,uniform,9,1.01719,0.003385,0.002604,1.4323,9.83103e+09,118.367,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.01,0.0100351,0,uniform,9,1.82724,0,0.011614,2.6696,5.47274e+09,65.8439,1
groupby_sum_count,fixedpoint_atomics,10000000,0.01,0.0100351,8,uniform,9,1.17766,0,0.00453,1.6331,8.49144e+09,135.863,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,100000,1.0926,0.003072,0.002708,1.7379,9.15245e+09,36.6098,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,100000,1.58464,0.003645,0.002864,1.9273,6.3106e+09,76.9907,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,100000,2.80026,0,0.013541,3.4088,3.5711e+09,42.9648,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,100000,1.9688,0,0.005051,2.6312,5.07923e+09,81.2677,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,0,0.86375,0.007552,0.002395,1.265,1.15774e+10,46.3097,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,0,1.56604,0.003281,0.003281,2.169,6.38553e+09,77.9048,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,0,1.9262,0,0.011093,2.6549,5.19158e+09,62.4612,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,0,1.90437,0,0.00526,2.3917,5.25107e+09,84.0171,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,1,0.829843,0.003854,0.002447,1.2477,1.20505e+10,48.2019,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,1,1.62713,0.003177,0.002864,2.0477,6.14577e+09,74.9797,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,1,2.01359,0,0.013177,2.6249,4.96625e+09,59.7502,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,1,1.96036,0,0.004739,2.6151,5.10109e+09,81.6175,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,2,0.793333,0.003645,0.002552,1.3297,1.2605e+10,50.4202,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,2,1.61057,0.003125,0.002812,2.0656,6.20897e+09,75.7508,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,2,2.00536,0,0.010625,2.7521,4.98663e+09,59.9953,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,2,1.93203,0,0.004687,2.3758,5.1759e+09,82.8144,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,3,0.868281,0.002968,0.002395,1.2728,1.1517e+10,46.068,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,3,1.55005,0.004427,0.003333,2.1296,6.4514e+09,78.7084,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,3,1.99812,0,0.013645,2.6087,5.00469e+09,60.2127,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,3,2.02641,0,0.004999,2.5484,4.93485e+09,78.9576,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,4,0.78276,0.003281,0.002656,1.3099,1.27753e+10,51.1012,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,4,1.56599,0.003281,0.002916,2.013,6.38574e+09,77.9074,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,4,1.92437,0,0.010572,2.7312,5.19649e+09,62.5203,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,4,1.95927,0,0.005155,2.5426,5.10394e+09,81.6631,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,5,0.793645,0.004375,0.00302,1.2575,1.26001e+10,50.4004,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,5,1.60864,0.003437,0.00276,2.0815,6.21641e+09,75.8416,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,5,2.34578,0,0.011718,3.1336,4.26297e+09,51.2889,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,5,1.895,0,0.005468,2.569,5.27704e+09,84.4328,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,6,0.827552,0.00375,0.003072,1.2542,1.20838e+10,48.3353,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,6,1.54823,0.00302,0.003125,1.9224,6.45899e+09,78.8011,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,6,1.94198,0,0.010677,2.5096,5.14939e+09,61.9536,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,6,1.98937,0,0.004947,2.4274,5.0267e+09,80.4273,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,7,0.895104,0.003697,0.00302,1.38,1.11719e+10,44.6875,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,7,1.51635,0.003541,0.003281,2.0008,6.59477e+09,80.4576,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,7,2.00823,0,0.01125,2.8221,4.97951e+09,59.9098,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,7,2.55609,0,0.00427,3.1249,3.91222e+09,62.5956,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,8,0.886197,0.004062,0.00375,1.3543,1.12842e+10,45.1367,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,8,1.53828,0.003072,0.003072,1.9434,6.50076e+09,79.3107,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,8,1.95609,0,0.011093,2.5835,5.11223e+09,61.5065,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,8,1.89365,0,0.005259,2.5013,5.28082e+09,84.4932,1
scan_filter_count,base,10000000,0.05,0.0500543,0,uniform,9,0.754687,0.002708,0.002552,1.127,1.32505e+10,53.0021,1
projection_expr_compact,base,10000000,0.05,0.0500543,0,uniform,9,1.67307,0.003125,0.002916,2.1894,5.97703e+09,72.9211,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.05,0.0500543,0,uniform,9,1.89521,0,0.010937,2.5663,5.27647e+09,63.4825,1
groupby_sum_count,fixedpoint_atomics,10000000,0.05,0.0500543,8,uniform,9,1.93719,0,0.004582,2.5168,5.16212e+09,82.594,1
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,100000,0.789218,0.003125,0.002864,1.2355,1.26708e+10,50.6831,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,100000,1.93693,0.003593,0.002864,2.5101,5.16282e+09,64.0191,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,100000,2.0687,0,0.010885,2.7259,4.83396e+09,58.1586,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,100000,2.36599,0,0.004791,2.8431,4.22656e+09,67.625,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,0,0.814531,0.003177,0.002447,1.2407,1.2277e+10,49.108,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,0,1.89323,0.003697,0.00302,2.4516,5.28198e+09,65.4968,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,0,2.11135,0,0.011406,2.6373,4.7363e+09,56.9836,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,0,2.49552,0,0.004843,3.006,4.00718e+09,64.1149,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,1,0.796302,0.003229,0.002552,1.3006,1.2558e+10,50.2322,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,1,1.94047,0.002968,0.003177,2.558,5.1534e+09,63.9023,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,1,2.07083,0,0.01302,2.7935,4.82897e+09,58.0986,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,1,2.46437,0,0.00453,2.9085,4.05782e+09,64.9252,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,2,0.850833,0.003489,0.002968,1.3021,1.17532e+10,47.0128,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,2,2.08547,0.00401,0.003281,2.5425,4.79509e+09,59.4593,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,2,2.13193,0,0.01276,2.9281,4.69059e+09,56.4337,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,2,2.46182,0,0.004374,3.0628,4.06203e+09,64.9925,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,3,0.845312,0.00302,0.003072,1.3921,1.183e+10,47.3198,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,3,2.10474,0.003072,0.003072,2.4705,4.75118e+09,58.9149,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,3,2.14167,0,0.011406,2.9093,4.66926e+09,56.1771,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,3,2.50833,0,0.005103,2.9436,3.98671e+09,63.7874,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,4,0.776875,0.003958,0.003281,1.2348,1.28721e+10,51.4883,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,4,1.97396,0.003958,0.00302,2.5758,5.06596e+09,62.8182,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,4,2.12198,0,0.012604,2.922,4.71258e+09,56.6983,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,4,2.38448,0,0.005156,2.873,4.19379e+09,67.1006,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,5,0.795416,0.00427,0.002864,1.2012,1.2572e+10,50.2882,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,5,1.87031,0.003333,0.00302,2.2635,5.3467e+09,66.2993,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,5,2.14943,0,0.012239,2.8418,4.6524e+09,55.9742,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,5,2.40766,0,0.005937,3.14,4.15342e+09,66.4547,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,6,0.795416,0.003177,0.002864,1.2024,1.2572e+10,50.2882,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,6,1.94864,0.002968,0.003125,2.3951,5.13177e+09,63.6342,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,6,2.54312,0,0.012083,3.4096,3.93217e+09,47.3089,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,6,2.38573,0,0.005155,3.0728,4.19159e+09,67.0655,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,7,0.786666,0.003541,0.002447,1.1987,1.27119e+10,50.8475,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,7,1.91646,0.003385,0.00276,2.3701,5.21796e+09,64.7029,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,7,2.04552,0,0.012447,2.6899,4.88873e+09,58.8176,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,7,2.49646,0,0.004634,2.9541,4.00568e+09,64.0908,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,8,0.8375,0.003854,0.003437,1.2983,1.19403e+10,47.7612,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,8,1.96193,0.003645,0.003854,2.6387,5.09703e+09,63.2034,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,8,2.12078,0,0.011614,2.9164,4.71524e+09,56.7303,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,8,2.37719,0,0.004583,2.918,4.20665e+09,67.3065,0
scan_filter_count,base,10000000,0.1,0.10001,0,uniform,9,0.872604,0.003489,0.002395,1.3387,1.146e+10,45.8398,1
projection_expr_compact,base,10000000,0.1,0.10001,0,uniform,9,2.00401,0.003072,0.002656,2.3751,4.99e+09,61.8761,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.1,0.10001,0,uniform,9,2.13333,0,0.012291,2.8021,4.6875e+09,56.3965,1
groupby_sum_count,fixedpoint_atomics,10000000,0.1,0.0125095,8,uniform,9,2.46047,0,0.005208,3.3512,4.06427e+09,65.0283,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,100000,0.807708,0.003385,0.002968,1.363,1.23807e+10,49.5228,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,100000,2.29729,0.003072,0.003125,2.7679,4.35295e+09,56.5899,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,100000,2.32167,0,0.012656,3.0455,4.30725e+09,51.8216,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,100000,3.06114,0,0.006093,3.9636,3.26675e+09,52.268,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,0,0.850052,0.004531,0.002708,1.346,1.1764e+10,47.0559,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,0,2.25276,0.003593,0.002864,2.7207,4.439e+09,57.7085,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,0,2.31979,0,0.011354,3.3183,4.31073e+09,51.8635,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,0,3.05411,0,0.004583,3.6001,3.27427e+09,52.3884,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,1,0.79125,0.005052,0.002916,1.2779,1.26382e+10,50.5529,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,1,2.24953,0.003125,0.002864,2.7232,4.44537e+09,57.7913,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,1,2.25057,0,0.01151,2.8876,4.44331e+09,53.4586,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,1,3.01489,0,0.012291,3.6207,3.31687e+09,53.0699,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,2,0.82927,0.003906,0.002395,1.2109,1.20588e+10,48.2352,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,2,2.42896,0.002864,0.002864,2.9631,4.11699e+09,53.5223,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,2,2.20333,0,0.011302,3.0695,4.53858e+09,54.6048,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,2,2.98203,0,0.00578,3.9309,3.35342e+09,53.6547,0
scan_filter_count,base,10000000,0.25,0.250084,0,uniform,3,0.841041,0.004062,0.003072,1.5479,1.189e+10,47.5601,1
projection_expr_compact,base,10000000,0.25,0.250084,0,uniform,3,2.29516,0.003072,0.003437,2.7735,4.357e+09,56.6425,1
scalar_agg_sum,fixedpoint_reduce,10000000,0.25,0.250084,0,uniform,3,2.28161,0,0.011927,3.1246,4.38286e+09,52.7313,1
groupby_sum_count,fixedpoint_atomics,10000000,0.25,0.0311476,8,uniform,3,3.01354,0,0.004739,3.4513,3.31836e+09,53.0937,0
